"des","url","mag","lat","lon"
"M 0.8 - 22km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381351",0.81,-118.8415,37.4728333
"M 1.4 Quarry_blast - 5km N of Boron, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305416",1.38,-117.6583333,35.0455
"M 1.3 - 6km SSE of Richfield, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098552",1.29,-112.0493333,38.7245
"M 0.1 - 8km S of Reno, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477328",0.09,-119.7988,39.4574
"M 0.6 - 1km E of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305408",0.6,-116.6605,33.5536667
"M 1.4 - 25km NNE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486239",1.4,-147.3344,65.0113
"M 5.2 - 93km SW of Tinabogan, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfwz",5.2,119.9864,0.1301
"M 0.8 - 69km ENE of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477308",0.78,-116.0164,37.1046
"M 0.5 - 2km SSE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381336",0.51,-122.7405014,38.7583351
"M 0.8 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381331",0.8,-122.7921677,38.8101654
"M 0.8 - 62km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486235",0.8,-149.0826,65.1816
"M 0.4 - 25km ENE of Weldon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305392",0.44,-118.042,35.7763333
"M 2.0 - 8km E of Calabasas, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305384",2,-118.55,34.1535
"M 0.9 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381316",0.89,-122.8256683,38.8206673
"M 2.0 - 171km E of Chitina, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486233",2,-141.2131,61.548
"M 1.3 - 12km ENE of Thermal, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305376",1.33,-116.0108333,33.6798333
"M 0.5 Explosion - 30km ESE of Enumclaw, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947762",0.5,-121.6161667,47.1048333
"M 0.2 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477295",0.24,-119.6364,41.9017
"M 0.8 - 9km NE of Desert Hot Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305368",0.79,-116.4255,34.0135
"M 2.1 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381291",2.1,-122.8539963,38.8255005
"M 1.2 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381286",1.17,-122.8554993,38.8264999
"M 1.7 - 3km E of Aromas, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381281",1.66,-121.6039963,36.8881683
"M 0.8 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381276",0.81,-122.8131638,38.814167
"M 0.5 - 16km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381271",0.46,-118.8676667,37.5231667
"M 2.1 Explosion - 8km W of Cottage Grove, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947752",2.06,-123.1628333,43.7828333
"M 1.2 - 28km NNW of Packwood, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947747",1.18,-121.758,46.8561667
"M 1.6 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381266",1.57,-122.8123322,38.8156662
"M 2.5 Explosion - 8km SE of Bend, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947742",2.51,-121.2348333,44.0138333
"M 1.6 - 103km SSW of Manley Hot Springs, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486227",1.6,-151.346,64.1209
"M 1.8 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477289",1.8,-119.656,41.9098
"M 2.1 - 13km ESE of Bear Creek, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486225",2.1,-149.175,60.1085
"M 0.9 Explosion - 21km S of Morton, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947732",0.86,-122.313,46.366
"M 0.5 - 34km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305360",0.54,-117.6113333,36.0318333
"M 0.6 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477286",0.6,-119.6323,41.8615
"M 0.4 - 13km SW of Morton, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60947727",0.35,-122.3773333,46.4558333
"M 0.5 - 6km ESE of Valle Vista, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305352",0.47,-116.8343333,33.724
"M 1.1 - 28km NNW of Alta Sierra, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305344",1.08,-118.6808333,35.9661667
"M 0.6 - 8km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381256",0.57,-122.8348312,38.8233337
"M 1.2 - 16km E of Fernley, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477391",1.23,-119.0649,39.5819
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381251",0.88,-122.8106689,38.8224983
"M 1.4 - 29km NW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486219",1.4,-149.3687,63.5785
"M 0.9 - 3km S of Wofford Heights, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305336",0.85,-118.4628333,35.6726667
"M 0.3 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477284",0.29,-119.6499,41.8472
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381246",0.43,-122.8294983,38.8406677
"M 0.4 - 49km ESE of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477265",0.38,-116.2775,36.6793
"M 2.4 - 52km NE of Kernville, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305328",2.4,-118.0521667,36.1198333
"M 2.0 - 3km NNE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfw5",2,-96.9367,32.8456
"M 4.0 - 5km NNE of Aratoca, Colombia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfrv",4,-72.9985,6.7406
"M 0.2 - 10km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381231",0.16,-118.8571667,37.6465
"M 1.1 Quarry_blast - 13km WNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305312",1.07,-117.5438333,35.8063333
"M 1.3 - 55km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486215",1.3,-148.9865,65.1342
"M 0.8 - 3km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381221",0.81,-122.791832,38.7996674
"M 3.0 - 7km S of Langston, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfrx",3,-97.2451,35.8768
"M 0.5 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381216",0.53,-122.7613297,38.8204994
"M 1.0 - 2km SSW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381211",0.99,-122.7314987,38.7999992
"M 1.5 - 0km S of Wrightwood, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305304",1.54,-117.634,34.3576667
"M 2.2 - 27km E of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305296",2.16,-116.2356667,32.8585
"M 1.6 - 4km S of Steele, Missouri","http://earthquake.usgs.gov/earthquakes/eventpage/nm60084546",1.6,-89.8335,36.0468
"M 1.3 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477253",1.3,-119.6003,41.8404
"M 1.1 - 7km N of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305288",1.14,-116.684,33.6235
"M 1.5 - 3km WSW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486210",1.5,-150.0891,61.7317
"M 0.7 - 26km ENE of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305280",0.74,-117.1488333,35.882
"M 1.3 - 26km ESE of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381191",1.27,-121.0943298,36.715168
"M 0.2 - 7km N of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305272",0.24,-116.6828333,33.6188333
"M 1.2 - 21km WNW of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833126",1.2,-155.4327,19.4813
"M 1.8 - 2km NNE of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833121",1.8,-155.2257,19.4495
"M 1.8 - 39km WSW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486170",1.8,-150.7734,61.6714
"M 1.4 - 15km NNE of Rancho Cucamonga, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305264",1.36,-117.5101667,34.226
"M 1.6 - 47km ENE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486168",1.6,-149.0374,62.3561
"M 1.4 - 3km SSE of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305256",1.44,-116.362,33.2231667
"M 0.7 - 6km SE of Valle Vista, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305248",0.65,-116.8388333,33.7156667
"M 0.8 - 8km ENE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381151",0.79,-118.8808333,37.6655
"M 0.9 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381146",0.91,-118.8815,37.662
"M 1.9 - 119km NW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486160",1.9,-151.8696,63.0337
"M 1.6 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381136",1.59,-122.7528305,38.7883339
"M 1.2 - 72km ENE of Old Faithful Geyser, Wyoming","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098497",1.19,-109.9658333,44.674
"M 1.6 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477232",1.61,-119.6355,41.8627
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381131",0.43,-122.8310013,38.840332
"M 1.8 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381126",1.83,-122.8281667,38.8398333
"M 2.1 - 71km SSE of Tanaga Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486159",2.1,-177.9409,51.2532
"M 1.2 - 10km SSE of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381121",1.23,-121.3310013,36.7200012
"M 2.5 - 16km SW of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfmp",2.5,-97.8802,36.7128
"M 0.4 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477230",0.38,-120.6117,39.7624
"M 1.5 - 3km SSW of Steele, Missouri","http://earthquake.usgs.gov/earthquakes/eventpage/nm60084501",1.5,-89.838,36.0508
"M 0.7 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477239",0.69,-120.6071,39.7604
"M 2.7 - 9km NNE of Cayucos, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381101",2.65,-120.8598333,35.5275
"M 1.5 - 0km E of Wauregan, Connecticut","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tft2",1.5,-71.9014,41.7452
"M 0.2 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381096",0.23,-122.7471695,38.7919998
"M 1.1 - 57km SSW of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477228",1.13,-117.369,37.2032
"M 0.4 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381091",0.38,-122.7959976,38.8255005
"M 2.5 - 27km S of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486085",2.5,-152.6505,60.2452
"M 0.2 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477238",0.23,-120.6141,39.7666
"M 1.9 - 9km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381081",1.92,-122.8515015,38.8243332
"M 0.0 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477237",0.02,-120.61,39.7563
"M 0.7 - 7km S of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305232",0.68,-116.7288333,33.67
"M 1.0 - 5km N of Banning, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305216",0.96,-116.8878333,33.9778333
"M 0.2 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477225",0.22,-120.6098,39.7561
"M 5.0 - 16km SSW of Uglegorsk, Russia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfln",5,141.9829,48.9398
"M 1.3 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477224",1.31,-120.6107,39.7623
"M 2.5 - 22km ENE of Oildale, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305208",2.49,-118.7876667,35.4775
"M 1.5 - 8km N of Diamond Ridge, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486039",1.5,-151.5653,59.7526
"M 1.8 - 0km E of Wauregan, Connecticut","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tflx",1.8,-71.8981,41.7454
"M 0.7 - 32km SW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486036",0.7,-148.4397,64.6235
"M 2.4 - 30km ESE of Warm Springs, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477216",2.4,-116.029,38.1318
"M 0.5 - 2km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381026",0.53,-122.7496643,38.7956657
"M 1.4 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477215",1.37,-119.6292,41.8847
"M 0.3 - 16km SW of La Quinta, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305192",0.27,-116.4123333,33.5446667
"M 0.6 - 8km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381016",0.56,-122.828331,38.8269997
"M 4.3 - 41km SW of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381011",4.28,-124.6121667,40.3195
"M 3.0 - 41km SW of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381006",2.98,-124.6253333,40.3251667
"M 2.9 - 60km SE of Road Town, British Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr15014002",2.9,-64.1654,18.0776
"M 2.1 - 17km NW of Dixon Lane-Meadow Creek, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381001",2.08,-118.542,37.5045
"M 0.1 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477218",0.1,-120.6081,39.7604
"M 1.1 - 5km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380966",1.13,-122.8003311,38.8093338
"M 1.0 - 5km ENE of Temecula, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305176",1.04,-117.0978333,33.5176667
"M 0.7 - 23km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380961",0.65,-118.8451667,37.4671667
"M 3.8 - 70km ESE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485970",3.8,-164.8634,53.7981
"M 2.4 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477211",2.37,-119.641,41.8554
"M 2.5 - 53km SW of Homer, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485968",2.5,-152.1047,59.2499
"M 1.4 - 22km NNE of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305168",1.43,-117.6836667,35.8355
"M 0.9 - 5km NW of Mira Loma, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305160",0.86,-117.5656667,34.0198333
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380946",0.9,-122.8193359,38.8139992
"M 0.9 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305152",0.92,-116.8203333,33.603
"M 2.0 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305144",2,-116.8205,33.592
"M 0.8 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477210",0.78,-119.6418,41.8548
"M 1.3 - 24km E of Honaunau-Napoopoo, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60833011",1.3,-155.6383,19.4153
"M 0.6 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477199",0.62,-120.6107,39.7595
"M 1.7 - 29km S of Rio Dell, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380931",1.68,-124.1675034,40.2384987
"M 1.2 - 16km NNE of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305136",1.23,-116.2868333,33.3831667
"M 1.5 - 17km NNW of North Nenana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485935",1.5,-149.2546,64.7275
"M 1.6 - 82km ENE of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485932",1.6,-141.1517,60.4523
"M 0.4 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477189",0.37,-120.6122,39.7557
"M 2.3 - 56km N of Culebra, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15014001",2.3,-65.4049,18.8029
"M 0.7 - 33km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305128",0.74,-117.5858333,36.0345
"M 1.0 - 2km ENE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380921",0.96,-122.7249985,38.7826653
"M 1.0 - 34km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305120",1.04,-117.5973333,36.0408333
"M 0.6 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477185",0.64,-120.6164,39.7593
"M 1.3 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380916",1.32,-122.7584991,38.7944984
"M 1.5 - 7km SSW of Napa, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380911",1.52,-122.3263321,38.2371674
"M 0.5 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477209",0.51,-119.6443,41.8502
"M 1.4 - 1km SSW of Littlefield, Arizona","http://earthquake.usgs.gov/earthquakes/eventpage/uu60098482",1.39,-113.9358333,36.8776667
"M 0.7 - 3km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380901",0.71,-122.7558365,38.8358345
"M 2.1 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477202",2.09,-119.6327,41.8681
"M 0.7 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477198",0.71,-119.564,41.9031
"M 1.7 - 114km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485896",1.7,-151.3182,63.1898
"M 4.6 - 125km SW of Vaini, Tonga","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfji",4.6,-175.8896,-22.1274
"M 5.3 - 13km NE of Hepingyizu, China","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfjg",5.3,103.1745,29.343
"M 0.6 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477194",0.64,-119.6589,41.851
"M 0.3 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305112",0.25,-116.8183333,33.5996667
"M 1.0 - 5km NW of Middletown, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72380891",0.99,-122.6585007,38.7830009
"M 0.3 - 12km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477183",0.25,-120.6024,39.7551
"M 1.3 - 13km WSW of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477161",1.32,-120.6114,39.761
"M 3.4 - 37km SSE of Little Sitkin Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485885",3.4,178.6343,51.6185
"M 1.9 - 61km WNW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11485882",1.9,-151.1837,61.8681
"M 1.8 - 15km E of Pahala, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60832981",1.8,-155.3353,19.2027
